set	chromosome	linkage.map.length	linkage.map.length.correctedCh	linkage.map.length.correctedHW	phys.map.length	nb.markers	density.markers.cM	density.markers.bp	marker.interval.cM	largest.gap.cM	marker.interval.bp	chrwide.rate	map.coverage	rejected.rate	mean.recrate	median.recrate	sd.recrate
Gossypium_raimondii_Wang2013	4	183.6	183.690088321884	183.690088321884	62172560	4077	22.2058823529412	6.55755529449004e-05	0.0450441609421001	2.69999999999999	15246.2323356232	2.95307125844585	1	0	3.02908498260031	0.961098535093246	4.0590877256745
Gossypium_raimondii_Wang2013	7	216.6	216.69141169023	216.69141169023	60979357	4740	21.8836565096953	7.77312230432341e-05	0.0457058451150032	2.8	12861.4085250053	3.55202171121614	1	0	3.43817480689375	2.22385361573629	3.07259551933343
Gossypium_raimondii_Wang2013	8	159.3	159.379769654482	159.379769654482	57109825	3995	25.0784682988073	6.99529371697427e-05	0.0398848272408613	3.09999999999999	14289.1847771657	2.78936242581727	1	0	2.88398534982105	2.18817212787471	3.09773218580857
Gossypium_raimondii_Wang2013	12	101.5	101.585115303983	101.585115303983	35416285	2386	23.5073891625616	6.73701377770142e-05	0.0425576519916143	2.60000000000001	14834.7371069182	2.86591323737089	1	0	2.87103197545563	1.30854157733585	2.88740360931144
Gossypium_raimondii_Wang2013	13	197.9	198.005518528392	198.005518528392	58316495	3752	18.9590702374937	6.43385717883079e-05	0.0527592641962143	3.9	15546.348973607	3.39355100130761	1	0	3.15610558976942	1.32148018568683	5.12800256342951
Malus_domestica_DiPierro2016	1	107.15	107.599266247379	107.347635220126	32796239	478	4.46103593093794	1.45748419506273e-05	0.0988176100628931	81.27	15409.0377358491	3.26714291843037	0.999866588452048	0.00836820083682008	2.01278890421824	1.76662330603363	1.54881324108774
Malus_domestica_DiPierro2016	2	78.416	78.6242762284196	78.4641142098274	38368353	754	9.61538461538461	1.96516123587583e-05	0.0240571049136786	1.508	5292.46215139442	2.04376768531086	0.999999995551813	0.0013262599469496	2.02886467294526	2.38030131410172	1.16624455158523
Malus_domestica_DiPierro2016	3	87.161	87.4169794419971	87.1740748898678	36968843	682	7.82460045203703	1.84479671165257e-05	0.00653744493392071	34.784	12528.3906020558	2.3576880672192	0.999999840177323	0.00879765395894428	1.96051403648604	1.99774684282088	1.12951655155606
Malus_domestica_DiPierro2016	4	65.164	65.389091537133	65.2759067357513	30534223	580	8.90061997421889	1.89950797176008e-05	0.0559533678756477	10.688	23865.2590673575	2.13412995640989	0.999999981421112	0.00344827586206897	2.13726059495486	2.22908558971199	1.18709626217141
Malus_domestica_DiPierro2016	5	80.864	81.0692385786802	81.0615253807107	47834300	789	9.75712307083498	1.64944401820451e-05	0.09876269035533	42.423	58955.383248731	1.69050242190228	0.999999996649801	0.00506970849176172	1.68342977899486	1.59228200487615	0.912647407068096
Malus_domestica_DiPierro2016	6	105.748	106.14554887218	106.00834962406	35498518	533	5.04028444982411	1.50147113183711e-05	0.130174812030075	4.168	4016.6015037594	2.9789412617169	0.999958114418184	0.00562851782363977	2.15592169533858	2.32894521101576	2.08748664472428
Malus_domestica_DiPierro2016	7	82.39	82.7361764705882	82.7361764705882	35745153	477	5.7895375652385	1.33444665910368e-05	0.173088235294118	2.992	75079.731092437	2.3049278877055	0.999990640092317	0	2.30902342332481	2.25623123012774	1.16466493300883
Malus_domestica_DiPierro2016	8	68.526	68.7514144736842	68.7514144736842	31139183	609	8.88713772874529	1.9557353190673e-05	0.112707236842105	2.592	50768.9802631579	2.20063577133671	0.999999980913326	0.00328407224958949	2.22828260350119	2.13288960730452	1.08661484386026
Malus_domestica_DiPierro2016	9	67.018	67.2463407155026	67.1062010221465	34704868	588	8.77376227282223	1.69428680725713e-05	0.0441005110732538	2.649	53978.0391822828	1.93108355865235	0.999999976055437	0.00170068027210884	1.93710768124896	2.11678416748589	1.16227303801077
Malus_domestica_DiPierro2016	10	81.301	81.51495	81.4837315789474	43434414	761	9.36027847135952	1.7520669209443e-05	0.0913657894736842	2.66	7049.48421052632	1.87181067989084	0.999999992590901	0.00394218134034166	1.89124408200841	1.8981847169261	1.05721138451861
Malus_domestica_DiPierro2016	11	80.943	81.1497509578544	81.0562132822478	42367548	784	9.6858282989264	1.85047291384434e-05	0.0566066411238825	43.239	4475.37292464879	1.91049526869008	0.999999996136362	0.00510204081632653	1.91910375927746	1.97375651707198	1.03096983804915
Malus_domestica_DiPierro2016	12	65.444	65.6339680696662	65.4625486211901	32275348	690	10.5433653199682	2.1378545631793e-05	0.00927431059506531	1.554	3584.07111756168	2.0276775946769	0.999999999304737	0.00144927536231884	2.03874985115432	2.12544954410582	0.962349147122954
Malus_domestica_DiPierro2016	13	71.363	71.6012737896494	71.3996076794658	44663892	600	8.40771828538598	1.34336703124752e-05	0.0183038397328882	2.588	17606.409015025	1.59777835751528	0.999999950209248	0.005	1.58308877439693	1.11897119926619	1.50745061796512
Malus_domestica_DiPierro2016	14	64.394	64.6199438596491	64.5424315789474	31412108	571	8.86728577196633	1.81777039605238e-05	0.0742157894736842	11.966	32005.2122807018	2.04997385084758	0.999999980140265	0.00350262697022767	2.07035802764749	1.90234321497978	1.27291797760031
Malus_domestica_DiPierro2016	15	112.148	112.390744588745	112.158439393939	55756261	925	8.24802938973499	1.65900651049754e-05	0.00521969696969697	3.17	1918.2619047619	2.01139742853273	0.999999931474423	0.00864864864864865	2.02415382137562	1.98428976651404	1.54957416975543
Malus_domestica_DiPierro2016	16	75.197	75.4497630252101	75.3839277310924	41544238	596	7.92584810564251	1.43461531295868e-05	0.0934638655462185	20.875	39571.4571428571	1.81004643772742	0.999999869474367	0.00671140939597315	1.53795025416186	1.22756164612666	1.77420056098104
Malus_domestica_DiPierro2016	17	71.795	72.0434256055363	71.9634775086505	33332413	579	8.06462845602061	1.73704795989417e-05	0.0842387543252595	2.719	35710	2.15390946944045	0.999999901109921	0.00172711571675302	2.18722737581307	2.36272695860435	1.11761664435108
Manihot_esculenta_ICGMC2015	1	164.78	164.921929371232	164.916950904393	26762116	2323	14.0975846583323	8.68018059558519e-05	0.0684754521963824	12.68	11524.2071490095	6.15721118614089	0.999999999999431	0	5.88769915011637	5.39913455058677	2.88771417949341
Manihot_esculenta_ICGMC2015	2	164.22	164.460615384615	164.445377289377	24409638	1366	8.31810985263671	5.59615017641802e-05	0.112688644688645	13.88	17866.0102564103	6.72767043902904	0.999999940436312	0	6.154128727849	6.13818088487781	4.34531404599391
Manihot_esculenta_ICGMC2015	3	155.6	155.834867924528	155.825856603774	22972543	1326	8.52185089974293	5.77210803349024e-05	0.112928301886792	16.16	17258.9433962264	6.77330324291917	0.999999960370886	0	6.65829627448205	7.08533711250972	4.44287633120707
Manihot_esculenta_ICGMC2015	4	148.73	148.93401920439	148.891961591221	21741191	1459	9.80972231560546	6.71076391353169e-05	0.0809807956104252	28.12	14873.2791495199	6.84093157545969	0.999999996984333	0	5.72359727103579	1.57860952034547	6.77189139401533
Manihot_esculenta_ICGMC2015	5	146.87	147.091023325809	147.091023325809	23184023	1330	9.05562742561449	5.73670928466556e-05	0.110511662904439	11.93	17433.8517682468	6.3349661100664	0.999999986373574	0	6.35540415779617	4.71436461341514	5.95693105680547
Manihot_esculenta_ICGMC2015	6	144.73	144.928124572211	144.926331279945	22360442	1462	10.1015684377807	6.53833229235809e-05	0.0981656399726215	12.97	15288.0013689254	6.47259119475366	0.999999998317755	0	6.51150198373711	6.84029694327881	2.76297733982764
Manihot_esculenta_ICGMC2015	7	141.96	142.29520661157	142.290342384888	18947614	848	5.97351366582136	4.47549754813456e-05	0.16517119244392	58.03	22325.3565525384	7.49223622562714	0.999993521537418	0	7.18021952506095	8.24470751394268	5.11031834801509
Manihot_esculenta_ICGMC2015	8	137.48	137.707052023121	137.705763831544	23157923	1212	8.81582775676462	5.23362997622887e-05	0.112881915772089	16.44	19110.8967795211	5.93662911825037	0.999999977987503	0	5.99582405543493	6.1898696386822	3.72834675848199
Manihot_esculenta_ICGMC2015	9	137.35	137.577777777778	137.5735986733	20754194	1207	8.78776847469967	5.81569199940985e-05	0.111799336650083	51.36	17133.7495854063	6.61793948731519	0.999999976716874	0	6.77881885311133	7.77499325440952	3.73175500155601
Manihot_esculenta_ICGMC2015	10	133.31	133.57398019802	133.562376237624	20248057	1011	7.58382716975471	4.99307168090252e-05	0.126188118811881	10.23	20046.0613861386	6.58384160020885	0.999999741314899	0	6.14872112674608	6.31508606676389	3.8216106711614
Manihot_esculenta_ICGMC2015	11	132.16	132.358886380737	132.357938299473	20820161	1330	10.0635593220339	6.38803897818081e-05	0.0989691497366441	11.95	15661.4973664409	6.34769346884493	0.999999998184888	0	6.57773844047644	7.25699689777218	2.91381167411547
Manihot_esculenta_ICGMC2015	12	128.85	129.148955916473	129.147795823666	22726226	863	6.697710516104	3.79737489189802e-05	0.148897911832947	20.33	26322.7343387471	5.66966112191263	0.999998477902184	0	5.8311832245769	6.10042803343386	4.41618188048909
Manihot_esculenta_ICGMC2015	13	125.09	125.379560185185	125.379560185185	20160861	865	6.91502118474698	4.29049136343929e-05	0.144780092592593	12.16	23152.8321759259	6.20459612315168	0.999999014426734	0	6.29322742833986	6.27350995136587	4.57686242838665
Manihot_esculenta_ICGMC2015	14	120.26	120.43882527881	120.43882527881	17825187	1346	11.192416431066	7.55111292801585e-05	0.0894126394052045	35.98	13239.9204460967	6.74663328917671	0.999999999810159	0	6.712540507781	5.60896143289089	8.08320028223225
Manihot_esculenta_ICGMC2015	15	117.89	118.042411118293	118.042411118293	20162180	1548	13.1308847230469	7.67774119663647e-05	0.0762055591467356	28.53	13031.8907563025	5.84708597978988	0.999999999996068	0	5.95634816626834	5.14706469280088	3.31798372875183
Manihot_esculenta_ICGMC2015	16	117.13	117.384907508161	117.38231773667	18839600	920	7.85452061811662	4.88333085628145e-05	0.126158868335147	7.61	20497.9140369967	6.21722329561137	0.999999849460637	0	6.4562558166903	5.39842588841713	4.61646005854119
Manihot_esculenta_ICGMC2015	17	104.95	105.165724563207	105.164141829394	20523211	974	9.28060981419724	4.74584605693524e-05	0.107070914696814	14.62	21024.6988694758	5.11372221432601	0.999999991311101	0	4.98443273096331	5.77307854076946	3.82735312254028
Manihot_esculenta_ICGMC2015	18	90.99	91.1698221343873	91.1691304347826	17887629	1013	11.1330915485218	5.66313176553472e-05	0.0895652173913044	23.39	17673.8507905138	5.08675576846993	0.999999999786243	0	5.20214899725576	5.52366772459239	4.95128215756364
Oryza_indica_Jiang2017	1	128.51	129.254985507246	129.254985507246	43260000	346	2.69239747879542	7.99815071659732e-06	0.372492753623188	6.80000000000001	124985.507246377	2.97064262598243	0.995414219494669	0	3.00545685417068	2.3360936893625	1.79096928187055
Oryza_indica_Jiang2017	2	137.31	138.222358803987	138.222358803987	35900000	302	2.19940281115724	8.41225626740947e-06	0.456179401993355	7.51000000000001	119136.212624585	3.82479108635098	0.98770798755558	0	3.7741522363873	2.8613974286511	3.33957125882782
Oryza_indica_Jiang2017	3	129.69	130.51082278481	130.51082278481	36300000	317	2.44429023054977	8.73278236914601e-06	0.410411392405063	6.8	114620.253164557	3.57272727272727	0.992467892991455	0	3.64801615806907	3.51460999648969	2.26120175284978
Oryza_indica_Jiang2017	4	137.57	138.496397306397	138.496397306397	35480000	298	2.16616994984372	8.39909808342728e-06	0.463198653198653	9.07000000000001	118720.538720539	3.87739571589628	0.986863227231255	0	3.8626221652771	3.53780043098215	2.54682070893913
Oryza_indica_Jiang2017	5	103.72	104.580746887967	104.580746887967	29900000	242	2.33320478210567	8.09364548494983e-06	0.430373443983402	4	123817.427385892	3.46889632107023	0.990594019458662	0	3.42319412256664	3.13245432927705	2.33095872916521
Oryza_indica_Jiang2017	6	110.67	111.628181818182	111.628181818182	31060000	232	2.09632239992771	7.46941403734707e-06	0.479090909090909	7.51	134285.714285714	3.56310367031552	0.98489372109179	0	3.49360516099023	2.42383560422344	2.97294335238309
Oryza_indica_Jiang2017	7	100.53	101.360826446281	101.360826446281	29660000	243	2.41718889883617	8.19285232636548e-06	0.415413223140496	6.8	121983.47107438	3.3894133513149	0.992048365688521	0	3.23393607150094	3.05953821861794	1.9605039015398
Oryza_indica_Jiang2017	8	103.9	104.982291666667	104.982291666667	28300000	193	1.85755534167469	6.81978798586572e-06	0.541145833333333	6.79000000000001	146666.666666667	3.67137809187279	0.975647254477593	0	3.70163588624423	2.94896405613266	2.96243591367098
Oryza_indica_Jiang2017	9	95.94	96.7852863436123	96.7852863436123	22820000	228	2.37648530331457	9.99123575810692e-06	0.422643171806167	6.12	100264.317180617	4.20420683610868	0.991373967444316	0	4.3521818488341	3.79803790210602	3.10742367901391
Oryza_indica_Jiang2017	10	39.63	40.122298136646	40.122298136646	23120000	162	4.08781226343679	7.00692041522491e-06	0.246149068322981	1.73	143354.037267081	1.71410034602076	0.999718569357696	0	1.6608262840019	1.45429677643088	1.2114611717264
Oryza_indica_Jiang2017	11	81.13	81.8204680851064	81.8204680851064	28980000	236	2.9089116233206	8.14354727398206e-06	0.345234042553191	3.2	121702.127659574	2.79951690821256	0.997025928075013	0	2.90776431560548	2.18822931422904	2.30510125553249
Oryza_indica_Jiang2017	12	97.9	98.6618677042802	98.6618677042802	27460000	258	2.63534218590398	9.39548434085943e-06	0.380933852140078	9.07	106692.607003891	3.56518572469046	0.994859908364769	0	3.56132334236341	2.85372787130127	2.15868896188414
Oryza_sativa_DeLeon2016	1	199.82	200.141254019293	200.141254019293	43237333	1245	6.23060754679211	2.87945604785568e-05	0.160627009646302	9.98	34251.8022508039	4.6214691364058	0.999996125969398	0	4.61181343626352	4.55666751150192	2.12138657497906
Oryza_sativa_DeLeon2016	2	182.94	183.30588	183.30588	35875736	1001	5.47173936809883	2.79018665986393e-05	0.18294	7.19	35825.148	5.09926820734772	0.999982327110093	0	5.07263969801473	5.1220433464046	2.69537850968849
Oryza_sativa_DeLeon2016	3	191.23	191.588444236176	191.588444236176	36405799	1068	5.58489776708675	2.93359857312842e-05	0.179222118088097	8.01000000000001	33934.5313964386	5.25273459868303	0.999985906481318	0	5.29218921226591	5.3338005590534	2.41317915935989
Oryza_sativa_DeLeon2016	4	148.06	148.420682095006	148.420682095006	35501387	822	5.55180332297717	2.3154024939927e-05	0.180341047503045	6.88	43106.6930572473	4.17054128054208	0.99998494208281	0	4.19486855728336	3.72919555062936	2.66744452253805
Oryza_sativa_DeLeon2016	5	135.57	135.918061617458	135.918061617458	29540828	780	5.75348528435495	2.64041346437547e-05	0.17403080872914	4.35	37808.8305519897	4.5892417098126	0.999989940273381	0	4.59302834794114	5.16976945451746	2.52843396094962
Oryza_sativa_DeLeon2016	6	148.61	148.963412604043	148.963412604043	30869147	842	5.66583675391966	2.72764258759725e-05	0.176706302021403	5.33	36539.38882283	4.81419198269392	0.999988012828334	0	4.82341378045054	4.26885764481136	2.46872424431051
Oryza_sativa_DeLeon2016	7	127.36	127.706557823129	127.706557823129	29582943	736	5.77889447236181	2.4879201504732e-05	0.173278911564626	8.7	40222.906122449	4.30518356473188	0.999990438719962	0	4.34659612470118	3.94833030724935	3.04390634165749
Oryza_sativa_DeLeon2016	8	113.88	114.364595744681	114.364595744681	28399689	471	4.13593256059009	1.65846886562737e-05	0.242297872340426	10.57	60314.9446808511	4.00990306619203	0.999744391893701	0	3.95475006873254	3.28870702159726	3.40386349573698
Oryza_sativa_DeLeon2016	9	85.87	86.1645797598628	86.1645797598628	22779506	584	6.80097822289507	2.56370792237549e-05	0.147289879931389	6.49	38653.0034305317	3.76961642627369	0.999998761929509	0	3.86487787509092	3.91931581466108	2.5005679374137
Oryza_sativa_DeLeon2016	10	95.17	95.5388759689922	95.5388759689922	23117196	517	5.43238415467059	2.23643040444871e-05	0.184437984496124	11.55	44691.1666666667	4.11684877352772	0.99998087985964	0	4.10304789613762	3.55242844858238	2.48508462082251
Oryza_sativa_DeLeon2016	11	121.77	122.162173913043	122.162173913043	28973227	622	5.10799047384413	2.14680953557572e-05	0.196086956521739	13.09	46405.7165861514	4.20284561329672	0.999963418976941	0	4.26468889703674	4.00384026547351	3.03406868155381
Oryza_sativa_DeLeon2016	12	99.91	100.235439739414	100.235439739414	27488377	615	6.15553998598739	2.23730924528574e-05	0.16271986970684	6.75	44339.5602605863	3.63462710075608	0.999995498410368	0	3.63181507822832	3.1227942208199	2.7163131727826
Phaseolus_vulgaris_Song2015	1	84.034	84.2566066225166	84.2449880794702	52183484	756	8.99635861675036	1.44873423936202e-05	0.105494039735099	8.38000000000001	68727.1986754967	1.61035625754693	0.999999984658699	0.00264550264550265	1.59732203942382	0.334140398715679	2.2707552190081
Phaseolus_vulgaris_Song2015	2	127.601	128.101396078431	128.101396078431	49033712	511	4.00467080978989	1.04214015043364e-05	0.250198039215686	6.71600000000001	96131.3117647059	2.60231165040085	0.999667656544606	0.00782778864970646	2.20713575012216	1.3401548332002	3.10656115095414
Phaseolus_vulgaris_Song2015	3	116.937	117.382474285714	117.381678095238	52218635	526	4.49814857572881	1.00730323571269e-05	0.222339047619048	15.509	99245.4895238095	2.23937297480105	0.999876132381014	0.00190114068441065	2.26916945473498	1.35058039387296	2.79587160586668
Phaseolus_vulgaris_Song2015	4	94.013	94.2827647058824	94.2827647058824	45793192	698	7.42450512163211	1.52424404046785e-05	0.134882352941176	12.165	65634.3830703013	2.0529907589757	0.999999644240268	0.00429799426934097	1.95226679700816	0.289788432578391	3.24327358964921
Phaseolus_vulgaris_Song2015	5	90.803	91.0794170471842	91.0794170471842	43376828	658	7.24645661486955	1.5169389518293e-05	0.138208523592085	10.9	61193.5936073059	2.09335269974098	0.999999492065447	0.0060790273556231	0.763171811604842	0.234351499660654	5.59904028047767
Phaseolus_vulgaris_Song2015	6	70.756	71.4743350253807	71.4743350253807	39760498	198	2.79834925660015	4.97981690269574e-06	0.359167512690355	4.81100000000001	162076.837563452	1.77955517559161	0.996289907660058	0.00505050505050505	1.07894312652421	0.997228003070589	3.88413357855043
Phaseolus_vulgaris_Song2015	7	104.265	105.37420212766	105.37420212766	51592532	189	1.81268882175227	3.66332088527851e-06	0.554601063829787	10.708	274101.127659574	2.02093202171198	0.973360964622119	0.0158730158730159	1.93438833479154	0.206885120020189	2.74850809096949
Phaseolus_vulgaris_Song2015	8	114.007	114.288151664612	114.271557336621	59634577	812	7.12236967905479	1.36162615859588e-05	0.132278668310728	10.507	73373.0875462392	1.91176001801773	0.999999348989039	0.00246305418719212	1.73761181235809	0.200643753443778	2.61509614536384
